Date,Queue,New,Resolved
2022-01-01,-5,5,3
2022-01-02,-2,0,0
2022-01-03,-4,2,0
2022-01-04,-6,2,0
2022-01-05,-6,0,0
2022-01-06,-7,1,1
2022-01-07,-7,1,0
2022-01-08,-9,2,0
2022-01-09,-9,0,0
2022-01-10,-9,0,0
2022-01-11,-10,1,1
2022-01-12,-9,0,0
2022-01-13,-9,0,0
2022-01-14,-9,0,0
2022-01-15,-9,0,0
2022-01-16,-9,0,0
2022-01-17,-9,0,0
2022-01-18,-9,0,0
2022-01-19,-9,0,0
2022-01-20,-10,1,1
2022-01-21,-9,0,0
2022-01-22,-11,2,0
2022-01-23,-12,1,1
2022-01-24,-11,0,0
2022-01-25,-13,2,0
2022-01-26,-14,1,0
2022-01-27,-16,2,1
2022-01-28,-18,3,2
2022-01-29,-20,4,1
2022-01-30,-21,2,0
