Date,Queue,New,Resolved
2023-01-01,0,0,0
2023-01-02,0,0,0
2023-01-03,0,0,0
2023-01-04,0,0,0
2023-01-05,0,0,0
2023-01-06,0,0,0
2023-01-07,0,0,0
2023-01-08,-2,0,0
2023-01-09,-2,0,0
2023-01-10,-2,0,0
2023-01-11,-4,0,0
2023-01-12,-4,0,0
2023-01-13,-4,0,0
2023-01-14,-8,0,2
2023-01-15,-6,0,0
2023-01-16,-6,0,0
2023-01-17,-6,0,0
2023-01-18,-6,0,0
2023-01-19,-10,0,1
2023-01-20,-11,0,0
2023-01-21,-11,0,0
2023-01-22,-11,0,0
2023-01-23,-11,0,0
2023-01-24,-11,0,0
2023-01-25,-13,0,0
2023-01-26,-13,0,0
2023-01-27,-13,0,0
2023-01-28,-13,0,0
2023-01-29,-13,0,0
2023-01-30,-15,0,0
2023-01-31,-15,0,0
2023-02-01,-15,0,0
2023-02-02,-15,0,0
2023-02-03,-15,0,0
2023-02-04,-15,0,0
2023-02-05,-17,0,0
2023-02-06,-17,0,0
2023-02-07,-17,0,0
2023-02-08,-19,0,0
2023-02-09,-19,0,0
2023-02-10,-19,0,0
2023-02-11,-19,0,0
2023-02-12,-19,0,0
2023-02-13,-19,0,0
2023-02-14,-19,0,0
2023-02-15,-21,0,0
2023-02-16,-23,0,0
2023-02-17,-23,0,0
2023-02-18,-23,0,0
2023-02-19,-23,0,0
2023-02-20,-23,0,0
2023-02-21,-23,0,0
2023-02-22,-23,0,0
2023-02-23,-25,0,0
2023-02-24,-25,0,0
2023-02-25,-25,0,0
2023-02-26,-25,0,0
2023-02-27,-25,0,0
2023-02-28,-25,0,0
2023-03-01,-25,0,0
2023-03-02,-25,0,0
2023-03-03,-25,0,0
2023-03-04,-27,0,2
2023-03-05,-25,0,0
2023-03-06,-25,0,0
2023-03-07,-27,0,0
2023-03-08,-29,0,0
2023-03-09,-29,0,0
2023-03-10,-29,0,0
2023-03-11,-29,0,0
2023-03-12,-29,0,0
2023-03-13,-29,0,0
2023-03-14,-29,0,0
2023-03-15,-29,0,0
2023-03-16,-29,0,0
2023-03-17,-29,0,0
2023-03-18,-31,0,0
2023-03-19,-33,0,0
2023-03-20,-33,0,0
2023-03-21,-33,0,0
2023-03-22,-33,0,0
2023-03-23,-35,0,0
2023-03-24,-37,0,0
2023-03-25,-39,0,0
2023-03-26,-39,0,0
2023-03-27,-39,0,0
2023-03-28,-39,0,0
2023-03-29,-39,0,0
2023-03-30,-39,0,0
2023-03-31,-39,0,0
2023-04-01,-39,0,0
2023-04-02,-39,0,0
2023-04-03,-39,0,0
2023-04-04,-43,0,0
2023-04-05,-45,0,0
2023-04-06,-45,0,0
2023-04-07,-45,0,0
2023-04-08,-45,0,0
2023-04-09,-45,0,0
2023-04-10,-45,0,0
2023-04-11,-45,0,0
2023-04-12,-45,0,0
2023-04-13,-45,0,0
2023-04-14,-47,0,0
2023-04-15,-47,0,0
2023-04-16,-49,0,0
2023-04-17,-49,0,0
2023-04-18,-49,0,0
2023-04-19,-49,0,0
2023-04-20,-49,0,0
2023-04-21,-49,0,0
2023-04-22,-49,0,0
2023-04-23,-49,0,0
2023-04-24,-51,0,0
2023-04-25,-51,0,0
2023-04-26,-51,0,0
2023-04-27,-51,0,0
2023-04-28,-51,0,0
2023-04-29,-51,0,0
2023-04-30,-51,0,0
2023-05-01,-51,0,0
2023-05-02,-51,0,0
2023-05-03,-53,0,0
2023-05-04,-53,0,0
2023-05-05,-53,0,0
2023-05-06,-53,0,0
2023-05-07,-55,0,0
2023-05-08,-55,0,0
2023-05-09,-55,0,0
2023-05-10,-55,0,0
2023-05-11,-57,0,0
2023-05-12,-57,0,0
2023-05-13,-57,0,0
2023-05-14,-57,0,0
2023-05-15,-57,0,0
2023-05-16,-57,0,0
2023-05-17,-57,0,0
2023-05-18,-57,0,0
2023-05-19,-57,0,0
2023-05-20,-57,0,0
2023-05-21,-57,0,0
2023-05-22,-59,0,0
2023-05-23,-59,0,0
2023-05-24,-59,0,0
2023-05-25,-59,0,0
2023-05-26,-59,0,0
2023-05-27,-59,0,0
2023-05-28,-59,0,0
2023-05-29,-59,0,0
2023-05-30,-59,0,0
2023-05-31,-59,0,0
2023-06-01,-61,0,0
2023-06-02,-63,0,0
2023-06-03,-63,0,0
2023-06-04,-63,0,0
2023-06-05,-63,0,0
2023-06-06,-63,0,0
2023-06-07,-65,0,0
2023-06-08,-67,0,0
2023-06-09,-69,0,0
2023-06-10,-71,0,0
2023-06-11,-71,0,0
2023-06-12,-71,0,0
2023-06-13,-71,0,0
2023-06-14,-71,0,0
2023-06-15,-71,0,0
2023-06-16,-71,0,0
2023-06-17,-71,0,0
2023-06-18,-71,0,0
2023-06-19,-71,0,0
2023-06-20,-71,0,0
2023-06-21,-71,0,0
2023-06-22,-71,0,0
2023-06-23,-71,0,0
2023-06-24,-71,0,0
2023-06-25,-73,0,0
2023-06-26,-73,0,0
2023-06-27,-73,0,0
2023-06-28,-73,0,0
2023-06-29,-73,0,0
2023-06-30,-73,0,0
2023-07-01,-73,0,0
2023-07-02,-73,0,0
2023-07-03,-73,0,0
2023-07-04,-73,0,0
2023-07-05,-73,0,0
2023-07-06,-73,0,0
2023-07-07,-75,0,0
2023-07-08,-77,0,0
2023-07-09,-77,0,0
2023-07-10,-77,0,0
2023-07-11,-77,0,0
2023-07-12,-77,0,0
2023-07-13,-77,0,0
2023-07-14,-77,0,0
2023-07-15,-81,0,0
2023-07-16,-81,0,0
2023-07-17,-81,0,0
2023-07-18,-81,0,0
2023-07-19,-81,0,0
2023-07-20,-81,0,0
2023-07-21,-81,0,0
2023-07-22,-81,0,0
2023-07-23,-83,0,0
2023-07-24,-83,0,0
2023-07-25,-85,0,0
