Date,Queue,New,Resolved
2023-01-01,0,0,0
2023-01-02,-2,0,1
2023-01-03,-1,0,0
2023-01-04,-1,0,0
2023-01-05,-1,0,0
2023-01-06,-1,0,0
2023-01-07,-2,0,0
2023-01-08,-2,0,0
2023-01-09,-2,0,0
2023-01-10,-3,0,0
2023-01-11,-3,0,0
2023-01-12,-5,0,0
2023-01-13,-7,0,2
2023-01-14,-5,0,0
2023-01-15,-5,0,0
2023-01-16,-5,0,0
2023-01-17,-7,0,1
2023-01-18,-8,0,2
2023-01-19,-7,0,0
2023-01-20,-8,0,0
2023-01-21,-8,0,0
2023-01-22,-8,0,0
2023-01-23,-8,0,0
2023-01-24,-9,0,0
2023-01-25,-11,0,1
2023-01-26,-10,0,0
2023-01-27,-13,0,0
2023-01-28,-13,0,0
2023-01-29,-14,0,0
2023-01-30,-14,0,0
2023-01-31,-14,0,0
2023-02-01,-14,0,0
2023-02-02,-15,0,1
2023-02-03,-14,0,0
2023-02-04,-16,0,0
2023-02-05,-18,0,0
2023-02-06,-19,0,0
2023-02-07,-19,0,0
2023-02-08,-19,0,0
2023-02-09,-19,0,0
2023-02-10,-19,0,0
2023-02-11,-20,0,0
2023-02-12,-21,0,1
2023-02-13,-21,0,1
2023-02-14,-20,0,0
2023-02-15,-21,0,0
2023-02-16,-23,0,0
2023-02-17,-24,0,0
2023-02-18,-26,0,0
2023-02-19,-26,0,0
2023-02-20,-26,0,0
2023-02-21,-27,0,0
2023-02-22,-27,0,0
2023-02-23,-28,0,1
2023-02-24,-29,0,0
2023-02-25,-29,0,0
2023-02-26,-30,0,0
2023-02-27,-30,0,0
2023-02-28,-31,0,0
2023-03-01,-32,0,0
2023-03-02,-34,0,0
2023-03-03,-35,0,0
2023-03-04,-37,0,0
2023-03-05,-37,0,0
2023-03-06,-38,0,0
2023-03-07,-41,0,0
2023-03-08,-41,0,0
2023-03-09,-42,0,0
2023-03-10,-44,0,0
2023-03-11,-46,0,0
2023-03-12,-46,0,0
2023-03-13,-46,0,0
2023-03-14,-47,0,0
2023-03-15,-47,0,0
2023-03-16,-47,0,0
2023-03-17,-47,0,0
2023-03-18,-48,0,0
2023-03-19,-49,0,0
2023-03-20,-49,0,0
2023-03-21,-49,0,0
2023-03-22,-49,0,0
2023-03-23,-49,0,0
2023-03-24,-50,0,0
2023-03-25,-52,0,0
2023-03-26,-53,0,0
2023-03-27,-54,0,0
2023-03-28,-55,0,0
2023-03-29,-56,0,0
2023-03-30,-57,0,0
2023-03-31,-58,0,1
2023-04-01,-58,0,0
2023-04-02,-58,0,0
2023-04-03,-58,0,0
2023-04-04,-58,0,0
2023-04-05,-59,0,0
2023-04-06,-59,0,0
2023-04-07,-59,0,0
2023-04-08,-60,0,0
2023-04-09,-60,0,0
2023-04-10,-60,0,0
2023-04-11,-61,0,0
2023-04-12,-61,0,0
2023-04-13,-63,0,0
2023-04-14,-64,0,0
2023-04-15,-64,0,0
2023-04-16,-65,0,0
2023-04-17,-66,0,0
2023-04-18,-68,0,0
2023-04-19,-68,0,0
2023-04-20,-69,0,0
2023-04-21,-69,0,0
2023-04-22,-69,0,0
2023-04-23,-69,0,0
2023-04-24,-69,0,0
2023-04-25,-70,0,0
2023-04-26,-71,0,0
2023-04-27,-72,0,0
2023-04-28,-74,0,1
2023-04-29,-75,0,0
2023-04-30,-76,0,0
2023-05-01,-78,0,0
2023-05-02,-79,0,0
2023-05-03,-80,0,0
2023-05-04,-81,0,0
2023-05-05,-82,0,0
2023-05-06,-84,0,0
2023-05-07,-86,0,0
2023-05-08,-86,0,0
2023-05-09,-88,0,0
2023-05-10,-88,0,0
2023-05-11,-90,0,1
2023-05-12,-90,0,0
2023-05-13,-90,0,0
2023-05-14,-91,0,0
2023-05-15,-91,0,0
2023-05-16,-91,0,0
2023-05-17,-92,0,0
2023-05-18,-93,0,0
2023-05-19,-94,0,0
2023-05-20,-94,0,0
2023-05-21,-95,0,0
2023-05-22,-97,0,0
2023-05-23,-99,0,0
2023-05-24,-99,0,0
2023-05-25,-100,0,0
2023-05-26,-101,0,0
2023-05-27,-103,0,0
2023-05-28,-103,0,0
2023-05-29,-103,0,0
2023-05-30,-103,0,0
2023-05-31,-103,0,0
2023-06-01,-103,0,0
2023-06-02,-105,0,0
2023-06-03,-107,0,0
2023-06-04,-107,0,0
2023-06-05,-108,0,0
2023-06-06,-109,0,0
2023-06-07,-109,0,0
2023-06-08,-109,0,0
2023-06-09,-110,0,0
2023-06-10,-111,0,0
2023-06-11,-112,0,0
2023-06-12,-113,0,0
2023-06-13,-113,0,0
2023-06-14,-114,0,0
2023-06-15,-118,0,0
2023-06-16,-118,0,0
2023-06-17,-118,0,0
2023-06-18,-118,0,0
2023-06-19,-119,0,0
2023-06-20,-119,0,0
2023-06-21,-119,0,0
2023-06-22,-119,0,0
2023-06-23,-119,0,0
2023-06-24,-119,0,0
2023-06-25,-119,0,0
2023-06-26,-119,0,0
2023-06-27,-121,0,0
2023-06-28,-121,0,0
2023-06-29,-122,0,0
2023-06-30,-122,0,0
2023-07-01,-122,0,0
2023-07-02,-122,0,0
2023-07-03,-123,0,0
2023-07-04,-124,0,0
2023-07-05,-125,0,0
2023-07-06,-125,0,0
2023-07-07,-125,0,0
2023-07-08,-126,0,0
2023-07-09,-126,0,0
2023-07-10,-126,0,0
2023-07-11,-129,0,0
2023-07-12,-129,0,0
2023-07-13,-129,0,0
2023-07-14,-131,0,0
2023-07-15,-131,0,0
2023-07-16,-131,0,0
2023-07-17,-132,0,0
2023-07-18,-133,0,0
2023-07-19,-135,0,0
2023-07-20,-136,0,0
2023-07-21,-136,0,0
2023-07-22,-139,0,0
2023-07-23,-139,0,0
2023-07-24,-139,0,0
2023-07-25,-139,0,0
2023-07-26,-140,0,0
2023-07-27,-140,0,0
2023-07-28,-143,0,0
2023-07-29,-145,0,0
2023-07-30,-147,0,0
2023-07-31,-147,0,0
2023-08-01,-147,0,0
2023-08-02,-147,0,0
2023-08-03,-149,0,0
2023-08-04,-149,0,0
2023-08-05,-150,0,0
2023-08-06,-150,0,0
2023-08-07,-152,0,0
2023-08-08,-152,0,0
2023-08-09,-153,0,0
2023-08-10,-153,0,0
2023-08-11,-154,0,0
2023-08-12,-155,0,0
2023-08-13,-155,0,0
2023-08-14,-156,0,0
2023-08-15,-156,0,0
2023-08-16,-156,0,0
2023-08-17,-157,0,0
2023-08-18,-157,0,0
2023-08-19,-158,0,0
2023-08-20,-158,0,0
2023-08-21,-159,0,0
2023-08-22,-159,0,0
2023-08-23,-159,0,0
2023-08-24,-159,0,0
2023-08-25,-160,0,0
2023-08-26,-163,0,1
2023-08-27,-163,0,0
2023-08-28,-163,0,0
2023-08-29,-164,0,0
2023-08-30,-166,0,0
2023-08-31,-167,0,0
2023-09-01,-167,0,0
2023-09-02,-167,0,0
2023-09-03,-167,0,0
2023-09-04,-167,0,0
2023-09-05,-168,0,0
2023-09-06,-170,0,1
2023-09-07,-169,0,0
2023-09-08,-169,0,0
2023-09-09,-170,0,0
2023-09-10,-171,0,0
2023-09-11,-173,0,0
2023-09-12,-173,0,0
2023-09-13,-173,0,0
2023-09-14,-175,0,0
2023-09-15,-175,0,0
2023-09-16,-176,0,0
2023-09-17,-176,0,0
2023-09-18,-178,0,0
2023-09-19,-179,0,0
2023-09-20,-180,0,0
2023-09-21,-181,0,0
2023-09-22,-181,0,0
2023-09-23,-181,0,0
2023-09-24,-181,0,0
2023-09-25,-182,0,0
2023-09-26,-184,0,0
2023-09-27,-184,0,0
2023-09-28,-184,0,0
2023-09-29,-184,0,0
2023-09-30,-184,0,0
2023-10-01,-185,0,0
2023-10-02,-186,0,0
2023-10-03,-189,0,1
2023-10-04,-189,0,0
2023-10-05,-189,0,0
2023-10-06,-190,0,0
2023-10-07,-194,0,0
2023-10-08,-195,0,0
2023-10-09,-198,0,0
2023-10-10,-198,0,0
2023-10-11,-199,0,0
2023-10-12,-199,0,0
2023-10-13,-199,0,0
2023-10-14,-203,0,0
2023-10-15,-203,0,0
2023-10-16,-204,0,0
2023-10-17,-206,0,0
2023-10-18,-206,0,0
2023-10-19,-206,0,0
2023-10-20,-207,0,0
2023-10-21,-208,0,0
2023-10-22,-208,0,0
2023-10-23,-209,0,0
2023-10-24,-209,0,0
2023-10-25,-210,0,0
2023-10-26,-210,0,0
2023-10-27,-213,0,0
2023-10-28,-213,0,0
2023-10-29,-214,0,0
2023-10-30,-214,0,0
2023-10-31,-216,0,0
2023-11-01,-217,0,0
2023-11-02,-219,0,0
2023-11-03,-220,0,0
2023-11-04,-222,0,0
2023-11-05,-223,0,0
2023-11-06,-225,0,0
2023-11-07,-229,0,0
2023-11-08,-229,0,0
2023-11-09,-231,0,0
2023-11-10,-233,0,0
2023-11-11,-236,0,0
2023-11-12,-236,0,0
2023-11-13,-236,0,0
2023-11-14,-238,0,0
2023-11-15,-238,0,0
2023-11-16,-238,0,0
2023-11-17,-238,0,0
2023-11-18,-238,0,0
2023-11-19,-242,0,0
2023-11-20,-245,0,0
2023-11-21,-246,0,0
2023-11-22,-248,0,0
2023-11-23,-248,0,0
2023-11-24,-250,0,0
2023-11-25,-250,0,0
2023-11-26,-251,0,0
2023-11-27,-252,0,0
2023-11-28,-253,0,0
2023-11-29,-253,0,0
2023-11-30,-255,0,0
2023-12-01,-255,0,0
2023-12-02,-255,0,0
2023-12-03,-257,0,0
2023-12-04,-257,0,0
2023-12-05,-257,0,0
2023-12-06,-257,0,0
2023-12-07,-258,0,0
2023-12-08,-260,0,0
2023-12-09,-260,0,0
2023-12-10,-262,0,0
2023-12-11,-262,0,0
2023-12-12,-262,0,0
2023-12-13,-262,0,0
2023-12-14,-264,0,0
2023-12-15,-264,0,0
2023-12-16,-267,0,0
2023-12-17,-269,0,0
2023-12-18,-270,0,0
2023-12-19,-271,0,0
2023-12-20,-274,0,0
2023-12-21,-275,0,0
2023-12-22,-275,0,0
2023-12-23,-275,0,0
2023-12-24,-275,0,0
2023-12-25,-275,0,0
2023-12-26,-276,0,0
2023-12-27,-276,0,0
2023-12-28,-276,0,0
2023-12-29,-276,0,0
2023-12-30,-276,0,0
