Date,Queue,New,Resolved
2023-01-01,0,0,0
2023-01-02,-2,0,0
2023-01-03,-3,0,0
2023-01-04,-3,0,0
2023-01-05,-4,0,0
2023-01-06,-4,0,0
2023-01-07,-4,0,0
2023-01-08,-6,0,2
2023-01-09,-4,0,0
2023-01-10,-4,0,0
2023-01-11,-7,0,0
2023-01-12,-7,0,0
2023-01-13,-7,0,0
2023-01-14,-7,0,0
2023-01-15,-8,0,0
2023-01-16,-8,0,0
2023-01-17,-8,0,0
2023-01-18,-8,0,0
2023-01-19,-9,0,1
2023-01-20,-9,0,1
2023-01-21,-9,0,1
2023-01-22,-8,0,0
2023-01-23,-8,0,0
2023-01-24,-8,0,0
2023-01-25,-9,0,1
2023-01-26,-9,0,1
2023-01-27,-9,0,0
2023-01-28,-10,0,0
2023-01-29,-11,0,0
2023-01-30,-11,0,0
2023-01-31,-11,0,0
2023-02-01,-14,0,0
2023-02-02,-14,0,0
2023-02-03,-15,0,0
2023-02-04,-16,0,0
2023-02-05,-16,0,0
2023-02-06,-17,0,0
2023-02-07,-17,0,0
2023-02-08,-17,0,0
2023-02-09,-18,0,0
2023-02-10,-18,0,0
2023-02-11,-19,0,0
2023-02-12,-19,0,0
2023-02-13,-20,0,0
2023-02-14,-22,0,0
2023-02-15,-24,0,0
2023-02-16,-25,0,0
2023-02-17,-26,0,0
2023-02-18,-27,0,0
2023-02-19,-28,0,0
2023-02-20,-28,0,0
2023-02-21,-29,0,0
2023-02-22,-30,0,0
2023-02-23,-31,0,0
2023-02-24,-33,0,0
2023-02-25,-35,0,0
2023-02-26,-35,0,0
2023-02-27,-35,0,0
2023-02-28,-35,0,0
2023-03-01,-38,0,0
2023-03-02,-40,0,0
2023-03-03,-40,0,0
2023-03-04,-40,0,0
2023-03-05,-40,0,0
2023-03-06,-40,0,0
2023-03-07,-42,0,1
2023-03-08,-41,0,0
2023-03-09,-42,0,0
2023-03-10,-42,0,0
2023-03-11,-43,0,0
2023-03-12,-44,0,0
2023-03-13,-45,0,0
2023-03-14,-45,0,0
2023-03-15,-46,0,0
2023-03-16,-46,0,0
2023-03-17,-46,0,0
2023-03-18,-46,0,0
2023-03-19,-46,0,0
2023-03-20,-47,0,0
2023-03-21,-47,0,0
2023-03-22,-48,0,0
2023-03-23,-50,0,0
2023-03-24,-51,0,0
2023-03-25,-51,0,0
2023-03-26,-51,0,0
2023-03-27,-52,0,0
2023-03-28,-54,0,0
2023-03-29,-55,0,0
2023-03-30,-55,0,0
2023-03-31,-55,0,0
2023-04-01,-56,0,0
2023-04-02,-56,0,0
2023-04-03,-57,0,0
2023-04-04,-59,0,0
2023-04-05,-60,0,0
2023-04-06,-61,0,1
2023-04-07,-60,0,0
2023-04-08,-60,0,0
2023-04-09,-60,0,0
2023-04-10,-60,0,0
2023-04-11,-60,0,0
2023-04-12,-60,0,0
2023-04-13,-60,0,0
2023-04-14,-60,0,0
2023-04-15,-60,0,0
2023-04-16,-60,0,0
2023-04-17,-60,0,0
2023-04-18,-61,0,1
2023-04-19,-61,0,0
2023-04-20,-62,0,0
2023-04-21,-63,0,0
2023-04-22,-65,0,0
2023-04-23,-65,0,0
2023-04-24,-68,0,0
2023-04-25,-69,0,1
2023-04-26,-69,0,0
2023-04-27,-71,0,1
2023-04-28,-72,0,0
2023-04-29,-72,0,0
2023-04-30,-72,0,0
2023-05-01,-74,0,1
2023-05-02,-75,0,0
2023-05-03,-75,0,0
2023-05-04,-75,0,0
2023-05-05,-76,0,0
2023-05-06,-78,0,0
2023-05-07,-78,0,0
2023-05-08,-78,0,0
2023-05-09,-78,0,0
2023-05-10,-80,0,0
2023-05-11,-80,0,0
2023-05-12,-81,0,0
2023-05-13,-83,0,0
2023-05-14,-83,0,0
2023-05-15,-85,0,0
2023-05-16,-85,0,0
2023-05-17,-86,0,0
2023-05-18,-86,0,0
2023-05-19,-87,0,0
2023-05-20,-88,0,0
2023-05-21,-89,0,0
2023-05-22,-91,0,0
2023-05-23,-92,0,0
2023-05-24,-93,0,0
2023-05-25,-93,0,0
2023-05-26,-93,0,0
2023-05-27,-93,0,0
2023-05-28,-93,0,0
2023-05-29,-95,0,0
2023-05-30,-96,0,0
2023-05-31,-96,0,0
2023-06-01,-97,0,0
2023-06-02,-99,0,1
2023-06-03,-100,0,1
2023-06-04,-99,0,0
2023-06-05,-99,0,0
2023-06-06,-101,0,0
2023-06-07,-103,0,0
2023-06-08,-103,0,0
2023-06-09,-104,0,0
2023-06-10,-106,0,0
2023-06-11,-107,0,0
2023-06-12,-107,0,0
2023-06-13,-108,0,0
2023-06-14,-108,0,0
2023-06-15,-110,0,0
2023-06-16,-112,0,0
2023-06-17,-113,0,0
2023-06-18,-113,0,0
2023-06-19,-113,0,0
2023-06-20,-113,0,0
2023-06-21,-113,0,0
2023-06-22,-114,0,0
2023-06-23,-114,0,0
2023-06-24,-114,0,0
2023-06-25,-114,0,0
2023-06-26,-114,0,0
2023-06-27,-114,0,0
2023-06-28,-116,0,0
2023-06-29,-117,0,0
2023-06-30,-117,0,0
2023-07-01,-120,0,0
2023-07-02,-121,0,0
2023-07-03,-121,0,0
2023-07-04,-121,0,0
2023-07-05,-122,0,0
2023-07-06,-122,0,0
2023-07-07,-123,0,0
2023-07-08,-124,0,0
2023-07-09,-126,0,0
2023-07-10,-127,0,0
2023-07-11,-127,0,0
2023-07-12,-127,0,0
2023-07-13,-130,0,0
2023-07-14,-130,0,0
2023-07-15,-133,0,0
2023-07-16,-134,0,0
2023-07-17,-136,0,0
2023-07-18,-137,0,0
2023-07-19,-137,0,0
2023-07-20,-137,0,0
2023-07-21,-138,0,1
2023-07-22,-137,0,0
2023-07-23,-138,0,0
2023-07-24,-139,0,0
2023-07-25,-139,0,0
2023-07-26,-140,0,0
2023-07-27,-141,0,0
2023-07-28,-142,0,0
2023-07-29,-142,0,0
2023-07-30,-142,0,0
2023-07-31,-144,0,0
2023-08-01,-145,0,0
2023-08-02,-146,0,0
2023-08-03,-146,0,0
2023-08-04,-146,0,0
2023-08-05,-149,0,0
2023-08-06,-150,0,0
2023-08-07,-151,0,0
2023-08-08,-151,0,0
2023-08-09,-152,0,0
2023-08-10,-153,0,0
2023-08-11,-154,0,0
2023-08-12,-155,0,0
2023-08-13,-158,0,0
2023-08-14,-158,0,0
2023-08-15,-159,0,0
2023-08-16,-161,0,0
2023-08-17,-163,0,0
2023-08-18,-163,0,0
2023-08-19,-165,0,0
2023-08-20,-166,0,0
2023-08-21,-168,0,0
2023-08-22,-169,0,0
2023-08-23,-169,0,0
2023-08-24,-170,0,0
2023-08-25,-171,0,0
2023-08-26,-172,0,0
2023-08-27,-174,0,0
2023-08-28,-175,0,1
2023-08-29,-174,0,0
2023-08-30,-174,0,0
2023-08-31,-175,0,0
2023-09-01,-175,0,0
2023-09-02,-176,0,0
2023-09-03,-177,0,0
2023-09-04,-181,0,0
2023-09-05,-181,0,0
2023-09-06,-182,0,0
2023-09-07,-183,0,0
2023-09-08,-183,0,0
2023-09-09,-185,0,0
2023-09-10,-186,0,0
2023-09-11,-188,0,0
2023-09-12,-188,0,0
2023-09-13,-189,0,0
2023-09-14,-192,0,0
2023-09-15,-192,0,0
2023-09-16,-192,0,0
2023-09-17,-192,0,0
2023-09-18,-192,0,0
2023-09-19,-192,0,0
2023-09-20,-193,0,0
2023-09-21,-194,0,0
2023-09-22,-195,0,0
2023-09-23,-196,0,0
2023-09-24,-198,0,0
2023-09-25,-198,0,0
2023-09-26,-199,0,0
2023-09-27,-200,0,0
2023-09-28,-201,0,0
2023-09-29,-202,0,0
2023-09-30,-202,0,0
2023-10-01,-203,0,0
2023-10-02,-205,0,0
2023-10-03,-205,0,0
2023-10-04,-205,0,0
2023-10-05,-205,0,0
2023-10-06,-206,0,0
2023-10-07,-207,0,0
2023-10-08,-207,0,0
2023-10-09,-207,0,0
2023-10-10,-208,0,0
2023-10-11,-208,0,0
2023-10-12,-212,0,0
2023-10-13,-212,0,0
2023-10-14,-213,0,0
2023-10-15,-213,0,0
2023-10-16,-215,0,0
2023-10-17,-215,0,0
2023-10-18,-215,0,0
2023-10-19,-216,0,0
2023-10-20,-217,0,0
2023-10-21,-217,0,0
2023-10-22,-218,0,0
2023-10-23,-220,0,0
2023-10-24,-221,0,0
2023-10-25,-222,0,0
2023-10-26,-223,0,0
2023-10-27,-226,0,0
2023-10-28,-227,0,0
2023-10-29,-229,0,0
2023-10-30,-230,0,0
2023-10-31,-232,0,0
2023-11-01,-233,0,0
2023-11-02,-234,0,0
2023-11-03,-237,0,0
2023-11-04,-237,0,0
2023-11-05,-237,0,0
2023-11-06,-238,0,0
2023-11-07,-238,0,0
2023-11-08,-239,0,0
2023-11-09,-239,0,0
2023-11-10,-240,0,0
2023-11-11,-240,0,0
2023-11-12,-240,0,0
2023-11-13,-241,0,0
2023-11-14,-241,0,0
2023-11-15,-241,0,0
2023-11-16,-241,0,0
2023-11-17,-242,0,0
2023-11-18,-242,0,0
2023-11-19,-243,0,0
2023-11-20,-243,0,0
2023-11-21,-243,0,0
2023-11-22,-245,0,0
2023-11-23,-245,0,0
2023-11-24,-247,0,0
2023-11-25,-248,0,0
2023-11-26,-248,0,0
2023-11-27,-249,0,0
2023-11-28,-250,0,0
2023-11-29,-250,0,0
2023-11-30,-252,0,0
2023-12-01,-253,0,0
2023-12-02,-253,0,0
2023-12-03,-255,0,0
2023-12-04,-255,0,0
2023-12-05,-256,0,0
2023-12-06,-258,0,0
2023-12-07,-259,0,0
2023-12-08,-260,0,0
2023-12-09,-260,0,0
2023-12-10,-263,0,0
2023-12-11,-265,0,0
2023-12-12,-266,0,0
2023-12-13,-266,0,0
2023-12-14,-266,0,0
2023-12-15,-266,0,0
2023-12-16,-266,0,0
2023-12-17,-267,0,0
2023-12-18,-267,0,0
2023-12-19,-268,0,0
2023-12-20,-270,0,0
2023-12-21,-270,0,0
2023-12-22,-270,0,0
2023-12-23,-271,0,0
2023-12-24,-271,0,0
2023-12-25,-271,0,0
2023-12-26,-271,0,0
2023-12-27,-273,0,0
2023-12-28,-273,0,0
2023-12-29,-274,0,0
2023-12-30,-276,0,0
