Date,Queue,New,Resolved
2023-01-01,0,0,0
2023-01-02,-1,0,1
2023-01-03,0,0,0
2023-01-04,-2,0,1
2023-01-05,-2,0,1
2023-01-06,-1,0,0
2023-01-07,-2,0,0
2023-01-08,-3,0,0
2023-01-09,-4,0,0
2023-01-10,-4,0,0
2023-01-11,-5,0,1
2023-01-12,-5,0,1
2023-01-13,-7,0,1
2023-01-14,-6,0,0
2023-01-15,-6,0,0
2023-01-16,-6,0,0
2023-01-17,-6,0,0
2023-01-18,-6,0,0
2023-01-19,-7,0,0
2023-01-20,-7,0,0
2023-01-21,-8,0,0
2023-01-22,-8,0,0
2023-01-23,-8,0,0
2023-01-24,-8,0,0
2023-01-25,-8,0,0
2023-01-26,-9,0,0
2023-01-27,-9,0,0
2023-01-28,-10,0,0
2023-01-29,-10,0,0
2023-01-30,-12,0,2
2023-01-31,-10,0,0
2023-02-01,-11,0,1
2023-02-02,-12,0,0
2023-02-03,-12,0,0
2023-02-04,-12,0,0
2023-02-05,-13,0,0
2023-02-06,-15,0,0
2023-02-07,-16,0,0
2023-02-08,-16,0,0
2023-02-09,-20,0,1
2023-02-10,-19,0,0
2023-02-11,-22,0,0
2023-02-12,-22,0,0
2023-02-13,-24,0,0
2023-02-14,-25,0,0
2023-02-15,-27,0,0
2023-02-16,-28,0,0
2023-02-17,-28,0,0
2023-02-18,-28,0,0
2023-02-19,-30,0,0
2023-02-20,-32,0,0
2023-02-21,-33,0,0
2023-02-22,-33,0,0
2023-02-23,-33,0,0
2023-02-24,-33,0,0
2023-02-25,-34,0,0
2023-02-26,-35,0,1
2023-02-27,-36,0,0
2023-02-28,-38,0,0
2023-03-01,-39,0,0
2023-03-02,-39,0,0
2023-03-03,-40,0,0
2023-03-04,-40,0,0
2023-03-05,-40,0,0
2023-03-06,-41,0,0
2023-03-07,-42,0,0
2023-03-08,-42,0,0
2023-03-09,-44,0,0
2023-03-10,-45,0,0
2023-03-11,-46,0,0
2023-03-12,-47,0,1
2023-03-13,-49,0,0
2023-03-14,-51,0,0
2023-03-15,-51,0,0
2023-03-16,-51,0,0
2023-03-17,-52,0,0
2023-03-18,-52,0,0
2023-03-19,-55,0,0
2023-03-20,-55,0,0
2023-03-21,-56,0,0
2023-03-22,-59,0,0
2023-03-23,-59,0,0
2023-03-24,-61,0,0
2023-03-25,-61,0,0
2023-03-26,-61,0,0
2023-03-27,-63,0,0
2023-03-28,-64,0,0
2023-03-29,-66,0,0
2023-03-30,-68,0,0
2023-03-31,-73,0,1
2023-04-01,-73,0,0
2023-04-02,-73,0,0
2023-04-03,-73,0,0
2023-04-04,-74,0,0
2023-04-05,-76,0,0
2023-04-06,-77,0,0
2023-04-07,-79,0,1
2023-04-08,-78,0,0
2023-04-09,-80,0,0
2023-04-10,-80,0,0
2023-04-11,-81,0,0
2023-04-12,-82,0,0
2023-04-13,-82,0,0
2023-04-14,-83,0,0
2023-04-15,-85,0,0
2023-04-16,-85,0,0
2023-04-17,-85,0,0
2023-04-18,-85,0,0
2023-04-19,-86,0,0
2023-04-20,-86,0,0
2023-04-21,-86,0,0
2023-04-22,-86,0,0
2023-04-23,-86,0,0
2023-04-24,-87,0,0
2023-04-25,-89,0,0
2023-04-26,-91,0,0
2023-04-27,-91,0,0
2023-04-28,-92,0,1
2023-04-29,-92,0,0
2023-04-30,-94,0,0
2023-05-01,-94,0,0
2023-05-02,-94,0,0
2023-05-03,-97,0,0
2023-05-04,-98,0,0
2023-05-05,-98,0,0
2023-05-06,-100,0,0
2023-05-07,-100,0,0
2023-05-08,-101,0,0
2023-05-09,-102,0,0
2023-05-10,-102,0,0
2023-05-11,-102,0,0
2023-05-12,-103,0,0
2023-05-13,-103,0,0
2023-05-14,-103,0,0
2023-05-15,-104,0,0
2023-05-16,-105,0,0
2023-05-17,-105,0,0
2023-05-18,-106,0,1
2023-05-19,-106,0,0
2023-05-20,-106,0,0
2023-05-21,-106,0,0
2023-05-22,-106,0,0
2023-05-23,-106,0,0
2023-05-24,-107,0,0
2023-05-25,-107,0,0
2023-05-26,-107,0,0
2023-05-27,-107,0,0
2023-05-28,-107,0,0
2023-05-29,-108,0,0
2023-05-30,-108,0,0
2023-05-31,-109,0,0
2023-06-01,-110,0,0
2023-06-02,-110,0,0
2023-06-03,-111,0,0
2023-06-04,-111,0,0
2023-06-05,-115,0,1
2023-06-06,-117,0,0
2023-06-07,-119,0,0
2023-06-08,-120,0,0
2023-06-09,-120,0,0
2023-06-10,-120,0,0
2023-06-11,-121,0,0
2023-06-12,-121,0,0
2023-06-13,-122,0,0
2023-06-14,-122,0,0
2023-06-15,-122,0,0
2023-06-16,-122,0,0
2023-06-17,-123,0,0
2023-06-18,-124,0,0
2023-06-19,-127,0,0
2023-06-20,-128,0,0
2023-06-21,-128,0,0
2023-06-22,-130,0,0
2023-06-23,-131,0,0
2023-06-24,-134,0,0
2023-06-25,-137,0,0
2023-06-26,-137,0,0
2023-06-27,-138,0,0
2023-06-28,-138,0,0
2023-06-29,-138,0,0
2023-06-30,-140,0,0
2023-07-01,-143,0,0
2023-07-02,-144,0,0
2023-07-03,-144,0,0
2023-07-04,-145,0,0
2023-07-05,-147,0,0
2023-07-06,-147,0,0
2023-07-07,-149,0,0
2023-07-08,-150,0,0
2023-07-09,-150,0,0
2023-07-10,-150,0,0
2023-07-11,-150,0,0
2023-07-12,-150,0,0
2023-07-13,-151,0,0
2023-07-14,-151,0,0
2023-07-15,-151,0,0
2023-07-16,-152,0,0
2023-07-17,-153,0,0
2023-07-18,-153,0,0
2023-07-19,-153,0,0
2023-07-20,-155,0,0
2023-07-21,-155,0,0
2023-07-22,-155,0,0
2023-07-23,-157,0,0
2023-07-24,-159,0,0
2023-07-25,-159,0,0
2023-07-26,-160,0,0
2023-07-27,-161,0,0
2023-07-28,-162,0,0
2023-07-29,-163,0,0
2023-07-30,-164,0,0
2023-07-31,-165,0,0
2023-08-01,-166,0,0
2023-08-02,-167,0,0
2023-08-03,-167,0,0
2023-08-04,-169,0,0
2023-08-05,-169,0,0
2023-08-06,-175,0,0
2023-08-07,-175,0,0
2023-08-08,-175,0,0
2023-08-09,-175,0,0
2023-08-10,-175,0,0
2023-08-11,-175,0,0
2023-08-12,-176,0,0
2023-08-13,-176,0,0
2023-08-14,-176,0,0
2023-08-15,-177,0,0
2023-08-16,-177,0,0
2023-08-17,-177,0,0
2023-08-18,-179,0,0
2023-08-19,-179,0,0
2023-08-20,-179,0,0
2023-08-21,-179,0,0
2023-08-22,-179,0,0
2023-08-23,-182,0,0
2023-08-24,-183,0,0
2023-08-25,-183,0,0
2023-08-26,-185,0,0
2023-08-27,-186,0,0
2023-08-28,-186,0,0
2023-08-29,-187,0,0
2023-08-30,-187,0,0
2023-08-31,-187,0,0
2023-09-01,-189,0,0
2023-09-02,-191,0,0
2023-09-03,-194,0,0
2023-09-04,-196,0,0
2023-09-05,-196,0,0
2023-09-06,-196,0,0
2023-09-07,-198,0,0
2023-09-08,-199,0,0
2023-09-09,-200,0,0
2023-09-10,-200,0,0
2023-09-11,-200,0,0
2023-09-12,-200,0,0
2023-09-13,-201,0,0
2023-09-14,-203,0,0
2023-09-15,-204,0,0
2023-09-16,-204,0,0
2023-09-17,-205,0,0
2023-09-18,-205,0,0
2023-09-19,-205,0,0
2023-09-20,-206,0,0
2023-09-21,-206,0,0
2023-09-22,-207,0,0
2023-09-23,-207,0,0
2023-09-24,-207,0,0
2023-09-25,-208,0,0
2023-09-26,-208,0,0
2023-09-27,-210,0,0
2023-09-28,-210,0,0
2023-09-29,-210,0,0
2023-09-30,-212,0,0
2023-10-01,-212,0,0
2023-10-02,-213,0,0
2023-10-03,-213,0,0
2023-10-04,-213,0,0
2023-10-05,-214,0,0
2023-10-06,-216,0,0
2023-10-07,-216,0,0
2023-10-08,-218,0,0
2023-10-09,-219,0,0
2023-10-10,-219,0,0
2023-10-11,-219,0,0
2023-10-12,-219,0,0
2023-10-13,-219,0,0
2023-10-14,-220,0,0
2023-10-15,-221,0,0
2023-10-16,-221,0,0
2023-10-17,-222,0,0
2023-10-18,-222,0,0
2023-10-19,-222,0,0
2023-10-20,-222,0,0
2023-10-21,-222,0,0
2023-10-22,-222,0,0
2023-10-23,-222,0,0
2023-10-24,-223,0,0
2023-10-25,-223,0,0
2023-10-26,-224,0,0
2023-10-27,-226,0,0
2023-10-28,-226,0,0
2023-10-29,-227,0,0
2023-10-30,-229,0,0
2023-10-31,-229,0,0
2023-11-01,-229,0,0
2023-11-02,-230,0,0
2023-11-03,-230,0,0
2023-11-04,-231,0,0
2023-11-05,-231,0,0
2023-11-06,-231,0,0
2023-11-07,-232,0,0
2023-11-08,-233,0,0
2023-11-09,-233,0,0
2023-11-10,-233,0,0
2023-11-11,-235,0,0
2023-11-12,-235,0,0
2023-11-13,-235,0,0
2023-11-14,-238,0,0
2023-11-15,-238,0,0
2023-11-16,-239,0,0
2023-11-17,-239,0,0
2023-11-18,-240,0,0
2023-11-19,-240,0,0
2023-11-20,-242,0,0
2023-11-21,-242,0,0
2023-11-22,-244,0,0
2023-11-23,-244,0,0
2023-11-24,-244,0,0
2023-11-25,-246,0,0
2023-11-26,-247,0,0
2023-11-27,-250,0,0
2023-11-28,-251,0,0
2023-11-29,-254,0,0
2023-11-30,-254,0,0
2023-12-01,-254,0,0
