Date,Queue,New,Resolved
2023-01-01,0,0,0
2023-01-02,-4,0,0
2023-01-03,-4,0,0
2023-01-04,-4,0,0
2023-01-05,-8,0,0
2023-01-06,-8,0,0
2023-01-07,-8,0,0
2023-01-08,-8,0,0
2023-01-09,-8,0,0
2023-01-10,-10,0,0
2023-01-11,-14,0,0
2023-01-12,-16,0,0
2023-01-13,-16,0,0
2023-01-14,-20,0,2
2023-01-15,-22,0,2
2023-01-16,-22,0,2
2023-01-17,-22,0,2
2023-01-18,-22,0,0
2023-01-19,-22,0,0
2023-01-20,-24,0,0
2023-01-21,-24,0,0
2023-01-22,-26,0,2
2023-01-23,-24,0,0
2023-01-24,-24,0,0
2023-01-25,-30,0,0
2023-01-26,-30,0,0
2023-01-27,-30,0,0
2023-01-28,-30,0,0
2023-01-29,-30,0,0
2023-01-30,-34,0,2
2023-01-31,-34,0,2
2023-02-01,-32,0,0
2023-02-02,-32,0,0
2023-02-03,-34,0,2
2023-02-04,-32,0,0
2023-02-05,-32,0,0
2023-02-06,-32,0,0
2023-02-07,-36,0,3
2023-02-08,-33,0,1
2023-02-09,-32,0,0
2023-02-10,-36,0,0
2023-02-11,-36,0,0
2023-02-12,-40,0,3
2023-02-13,-41,0,1
2023-02-14,-42,0,0
2023-02-15,-44,0,2
2023-02-16,-46,0,0
2023-02-17,-46,0,0
2023-02-18,-48,0,0
2023-02-19,-48,0,0
2023-02-20,-50,0,2
2023-02-21,-50,0,0
2023-02-22,-54,0,1
2023-02-23,-53,0,1
2023-02-24,-52,0,0
2023-02-25,-56,0,3
2023-02-26,-53,0,1
2023-02-27,-56,0,2
2023-02-28,-56,0,2
2023-03-01,-54,0,0
2023-03-02,-56,0,0
2023-03-03,-60,0,0
2023-03-04,-60,0,0
2023-03-05,-60,0,0
2023-03-06,-62,0,0
2023-03-07,-62,0,0
2023-03-08,-62,0,0
2023-03-09,-64,0,2
2023-03-10,-66,0,2
2023-03-11,-64,0,0
2023-03-12,-64,0,0
2023-03-13,-66,0,0
2023-03-14,-68,0,1
2023-03-15,-69,0,3
2023-03-16,-70,0,0
2023-03-17,-74,0,1
2023-03-18,-75,0,2
2023-03-19,-75,0,1
2023-03-20,-74,0,0
2023-03-21,-78,0,1
2023-03-22,-77,0,1
2023-03-23,-80,0,0
2023-03-24,-80,0,0
2023-03-25,-86,0,2
2023-03-26,-84,0,0
2023-03-27,-84,0,0
2023-03-28,-86,0,2
2023-03-29,-86,0,0
2023-03-30,-88,0,0
2023-03-31,-88,0,0
2023-04-01,-96,0,3
2023-04-02,-97,0,3
2023-04-03,-96,0,1
2023-04-04,-99,0,1
2023-04-05,-102,0,0
2023-04-06,-102,0,0
2023-04-07,-106,0,0
2023-04-08,-108,0,0
2023-04-09,-110,0,0
2023-04-10,-112,0,2
2023-04-11,-110,0,0
2023-04-12,-112,0,0
2023-04-13,-116,0,0
2023-04-14,-116,0,0
2023-04-15,-116,0,0
2023-04-16,-116,0,0
2023-04-17,-118,0,2
2023-04-18,-116,0,0
2023-04-19,-116,0,0
2023-04-20,-116,0,0
2023-04-21,-120,0,2
2023-04-22,-118,0,0
2023-04-23,-120,0,0
2023-04-24,-124,0,2
2023-04-25,-122,0,0
2023-04-26,-122,0,0
2023-04-27,-124,0,0
2023-04-28,-124,0,0
2023-04-29,-126,0,0
2023-04-30,-126,0,0
2023-05-01,-128,0,0
2023-05-02,-128,0,0
2023-05-03,-130,0,2
2023-05-04,-132,0,1
2023-05-05,-133,0,1
2023-05-06,-134,0,0
2023-05-07,-134,0,0
2023-05-08,-136,0,2
2023-05-09,-134,0,0
2023-05-10,-134,0,0
2023-05-11,-134,0,0
2023-05-12,-134,0,0
2023-05-13,-134,0,0
2023-05-14,-140,0,2
2023-05-15,-138,0,2
2023-05-16,-136,0,0
2023-05-17,-136,0,0
2023-05-18,-140,0,2
2023-05-19,-140,0,0
2023-05-20,-140,0,0
2023-05-21,-140,0,0
2023-05-22,-140,0,0
2023-05-23,-142,0,1
2023-05-24,-141,0,1
2023-05-25,-142,0,1
2023-05-26,-141,0,1
2023-05-27,-142,0,0
2023-05-28,-142,0,0
2023-05-29,-146,0,4
2023-05-30,-142,0,0
2023-05-31,-142,0,0
2023-06-01,-142,0,0
2023-06-02,-142,0,0
2023-06-03,-146,0,0
2023-06-04,-146,0,0
2023-06-05,-148,0,0
2023-06-06,-150,0,0
2023-06-07,-150,0,0
2023-06-08,-154,0,1
2023-06-09,-153,0,1
2023-06-10,-152,0,0
2023-06-11,-156,0,2
2023-06-12,-158,0,2
2023-06-13,-156,0,0
2023-06-14,-156,0,0
2023-06-15,-156,0,0
2023-06-16,-162,0,3
2023-06-17,-161,0,1
2023-06-18,-160,0,1
2023-06-19,-161,0,1
2023-06-20,-160,0,0
2023-06-21,-160,0,0
2023-06-22,-162,0,0
2023-06-23,-166,0,2
2023-06-24,-166,0,2
2023-06-25,-172,0,0
2023-06-26,-176,0,1
2023-06-27,-179,0,5
2023-06-28,-174,0,0
2023-06-29,-178,0,0
2023-06-30,-180,0,0
2023-07-01,-180,0,0
2023-07-02,-180,0,0
2023-07-03,-180,0,0
2023-07-04,-182,0,2
2023-07-05,-180,0,0
2023-07-06,-180,0,0
2023-07-07,-180,0,0
2023-07-08,-180,0,0
2023-07-09,-182,0,0
2023-07-10,-182,0,0
2023-07-11,-186,0,3
2023-07-12,-183,0,1
2023-07-13,-184,0,0
2023-07-14,-186,0,2
2023-07-15,-186,0,0
2023-07-16,-186,0,0
2023-07-17,-188,0,0
2023-07-18,-192,0,0
2023-07-19,-196,0,2
2023-07-20,-198,0,1
2023-07-21,-199,0,3
2023-07-22,-198,0,2
2023-07-23,-196,0,0
2023-07-24,-196,0,0
2023-07-25,-200,0,1
2023-07-26,-199,0,1
2023-07-27,-198,0,1
2023-07-28,-197,0,1
2023-07-29,-200,0,2
2023-07-30,-200,0,2
2023-07-31,-200,0,0
2023-08-01,-200,0,0
2023-08-02,-202,0,0
2023-08-03,-204,0,2
2023-08-04,-206,0,1
2023-08-05,-205,0,1
2023-08-06,-204,0,0
2023-08-07,-206,0,0
2023-08-08,-206,0,0
2023-08-09,-208,0,0
2023-08-10,-212,0,0
2023-08-11,-216,0,2
2023-08-12,-214,0,0
2023-08-13,-214,0,0
2023-08-14,-214,0,0
2023-08-15,-220,0,2
2023-08-16,-218,0,2
2023-08-17,-218,0,0
2023-08-18,-220,0,2
2023-08-19,-220,0,2
2023-08-20,-218,0,0
2023-08-21,-220,0,2
2023-08-22,-218,0,0
