Date,Queue,New,Resolved
2023-01-01,0,0,0
2023-01-02,0,0,0
2023-01-03,-1,0,1
2023-01-04,-1,0,0
2023-01-05,-4,0,0
2023-01-06,-5,0,1
2023-01-07,-5,0,0
2023-01-08,-6,0,0
2023-01-09,-6,0,0
2023-01-10,-8,0,1
2023-01-11,-8,0,1
2023-01-12,-7,0,0
2023-01-13,-7,0,0
2023-01-14,-7,0,0
2023-01-15,-7,0,0
2023-01-16,-7,0,0
2023-01-17,-8,0,0
2023-01-18,-8,0,0
2023-01-19,-8,0,0
2023-01-20,-8,0,0
2023-01-21,-9,0,0
2023-01-22,-9,0,0
2023-01-23,-9,0,0
2023-01-24,-9,0,0
2023-01-25,-13,0,1
2023-01-26,-13,0,0
2023-01-27,-17,0,1
2023-01-28,-19,0,0
2023-01-29,-19,0,0
2023-01-30,-21,0,0
2023-01-31,-22,0,0
2023-02-01,-22,0,0
2023-02-02,-22,0,0
2023-02-03,-23,0,0
2023-02-04,-23,0,0
2023-02-05,-24,0,0
2023-02-06,-25,0,0
2023-02-07,-25,0,0
2023-02-08,-26,0,1
2023-02-09,-25,0,0
2023-02-10,-25,0,0
2023-02-11,-26,0,0
2023-02-12,-27,0,0
2023-02-13,-28,0,0
2023-02-14,-30,0,0
2023-02-15,-30,0,0
2023-02-16,-30,0,0
2023-02-17,-30,0,0
2023-02-18,-32,0,0
2023-02-19,-32,0,0
2023-02-20,-32,0,0
2023-02-21,-33,0,0
2023-02-22,-33,0,0
2023-02-23,-33,0,0
2023-02-24,-35,0,0
2023-02-25,-37,0,0
2023-02-26,-38,0,0
2023-02-27,-38,0,0
2023-02-28,-39,0,0
2023-03-01,-39,0,0
2023-03-02,-41,0,0
2023-03-03,-42,0,0
2023-03-04,-43,0,0
2023-03-05,-43,0,0
2023-03-06,-43,0,0
2023-03-07,-44,0,0
2023-03-08,-44,0,0
2023-03-09,-46,0,0
2023-03-10,-46,0,0
2023-03-11,-46,0,0
2023-03-12,-46,0,0
2023-03-13,-46,0,0
2023-03-14,-46,0,0
2023-03-15,-46,0,0
2023-03-16,-49,0,0
2023-03-17,-49,0,0
2023-03-18,-50,0,0
2023-03-19,-52,0,0
2023-03-20,-52,0,0
2023-03-21,-52,0,0
2023-03-22,-52,0,0
2023-03-23,-56,0,0
2023-03-24,-56,0,0
2023-03-25,-56,0,0
2023-03-26,-56,0,0
2023-03-27,-56,0,0
2023-03-28,-56,0,0
2023-03-29,-56,0,0
2023-03-30,-57,0,0
2023-03-31,-57,0,0
2023-04-01,-57,0,0
2023-04-02,-58,0,0
2023-04-03,-58,0,0
2023-04-04,-59,0,0
2023-04-05,-60,0,0
2023-04-06,-63,0,1
2023-04-07,-66,0,0
2023-04-08,-66,0,0
2023-04-09,-68,0,1
2023-04-10,-67,0,0
2023-04-11,-68,0,0
2023-04-12,-70,0,1
2023-04-13,-70,0,0
2023-04-14,-71,0,0
2023-04-15,-72,0,0
2023-04-16,-74,0,0
2023-04-17,-74,0,0
2023-04-18,-74,0,0
2023-04-19,-75,0,0
2023-04-20,-75,0,0
2023-04-21,-75,0,0
2023-04-22,-76,0,0
2023-04-23,-76,0,0
2023-04-24,-77,0,0
2023-04-25,-77,0,0
2023-04-26,-79,0,1
2023-04-27,-79,0,0
2023-04-28,-80,0,0
2023-04-29,-80,0,0
2023-04-30,-80,0,0
2023-05-01,-81,0,0
2023-05-02,-83,0,0
2023-05-03,-84,0,0
2023-05-04,-84,0,0
2023-05-05,-84,0,0
2023-05-06,-84,0,0
2023-05-07,-84,0,0
2023-05-08,-84,0,0
2023-05-09,-84,0,0
2023-05-10,-84,0,0
2023-05-11,-85,0,0
2023-05-12,-86,0,0
2023-05-13,-87,0,0
2023-05-14,-87,0,0
2023-05-15,-88,0,0
2023-05-16,-89,0,0
2023-05-17,-90,0,0
2023-05-18,-91,0,0
2023-05-19,-93,0,0
2023-05-20,-94,0,0
2023-05-21,-97,0,0
2023-05-22,-97,0,0
2023-05-23,-98,0,0
2023-05-24,-98,0,0
2023-05-25,-100,0,0
2023-05-26,-100,0,0
2023-05-27,-100,0,0
2023-05-28,-101,0,0
2023-05-29,-101,0,0
2023-05-30,-101,0,0
2023-05-31,-101,0,0
2023-06-01,-102,0,0
2023-06-02,-102,0,0
2023-06-03,-105,0,0
2023-06-04,-109,0,0
2023-06-05,-111,0,0
2023-06-06,-111,0,0
2023-06-07,-112,0,0
2023-06-08,-112,0,0
2023-06-09,-112,0,0
2023-06-10,-113,0,0
2023-06-11,-114,0,0
2023-06-12,-116,0,0
2023-06-13,-117,0,0
2023-06-14,-118,0,0
2023-06-15,-119,0,0
2023-06-16,-119,0,0
2023-06-17,-121,0,0
2023-06-18,-123,0,0
2023-06-19,-127,0,1
2023-06-20,-128,0,0
2023-06-21,-128,0,0
2023-06-22,-129,0,0
2023-06-23,-129,0,0
2023-06-24,-129,0,0
2023-06-25,-129,0,0
2023-06-26,-130,0,0
2023-06-27,-130,0,0
2023-06-28,-131,0,0
2023-06-29,-131,0,0
2023-06-30,-131,0,0
2023-07-01,-132,0,0
2023-07-02,-132,0,0
2023-07-03,-133,0,0
2023-07-04,-135,0,0
2023-07-05,-135,0,0
2023-07-06,-135,0,0
2023-07-07,-135,0,0
2023-07-08,-136,0,0
2023-07-09,-136,0,0
2023-07-10,-137,0,0
2023-07-11,-137,0,0
2023-07-12,-137,0,0
2023-07-13,-138,0,1
2023-07-14,-138,0,0
2023-07-15,-138,0,0
2023-07-16,-141,0,1
2023-07-17,-141,0,0
2023-07-18,-141,0,0
2023-07-19,-141,0,0
2023-07-20,-142,0,0
2023-07-21,-143,0,0
2023-07-22,-143,0,0
2023-07-23,-143,0,0
2023-07-24,-145,0,0
2023-07-25,-146,0,0
