Date,Queue,New,Resolved
2023-01-01,0,0,0
2023-01-02,-1,0,0
2023-01-03,-2,0,1
2023-01-04,-3,0,0
2023-01-05,-3,0,0
2023-01-06,-3,0,0
2023-01-07,-5,0,0
2023-01-08,-9,0,1
2023-01-09,-9,0,0
2023-01-10,-9,0,0
2023-01-11,-10,0,1
2023-01-12,-10,0,0
2023-01-13,-10,0,0
2023-01-14,-10,0,0
2023-01-15,-10,0,0
2023-01-16,-11,0,0
2023-01-17,-12,0,0
2023-01-18,-12,0,0
2023-01-19,-12,0,0
2023-01-20,-12,0,0
2023-01-21,-13,0,1
2023-01-22,-13,0,0
2023-01-23,-13,0,0
2023-01-24,-13,0,0
2023-01-25,-13,0,0
2023-01-26,-13,0,0
2023-01-27,-15,0,0
2023-01-28,-18,0,1
2023-01-29,-17,0,0
2023-01-30,-18,0,1
2023-01-31,-19,0,0
2023-02-01,-19,0,0
2023-02-02,-20,0,0
2023-02-03,-20,0,0
2023-02-04,-20,0,0
2023-02-05,-21,0,0
2023-02-06,-21,0,0
2023-02-07,-22,0,0
2023-02-08,-24,0,1
2023-02-09,-24,0,0
2023-02-10,-24,0,0
2023-02-11,-24,0,0
2023-02-12,-24,0,0
2023-02-13,-24,0,0
2023-02-14,-25,0,0
2023-02-15,-25,0,0
2023-02-16,-26,0,1
2023-02-17,-26,0,0
2023-02-18,-26,0,0
2023-02-19,-26,0,0
2023-02-20,-27,0,0
2023-02-21,-29,0,0
2023-02-22,-30,0,0
2023-02-23,-31,0,1
2023-02-24,-31,0,0
2023-02-25,-31,0,0
2023-02-26,-31,0,0
2023-02-27,-32,0,0
2023-02-28,-33,0,0
2023-03-01,-35,0,0
2023-03-02,-35,0,0
2023-03-03,-35,0,0
2023-03-04,-35,0,0
2023-03-05,-37,0,0
2023-03-06,-37,0,0
2023-03-07,-39,0,0
2023-03-08,-40,0,0
2023-03-09,-41,0,1
2023-03-10,-40,0,0
2023-03-11,-40,0,0
2023-03-12,-41,0,0
2023-03-13,-42,0,0
2023-03-14,-42,0,0
2023-03-15,-42,0,0
2023-03-16,-44,0,0
2023-03-17,-44,0,0
2023-03-18,-44,0,0
2023-03-19,-46,0,0
2023-03-20,-46,0,0
2023-03-21,-48,0,1
2023-03-22,-47,0,0
2023-03-23,-48,0,0
2023-03-24,-48,0,0
2023-03-25,-50,0,0
2023-03-26,-50,0,0
2023-03-27,-50,0,0
2023-03-28,-51,0,0
2023-03-29,-51,0,0
2023-03-30,-51,0,0
2023-03-31,-52,0,0
2023-04-01,-54,0,0
2023-04-02,-55,0,0
2023-04-03,-56,0,0
2023-04-04,-56,0,0
2023-04-05,-56,0,0
2023-04-06,-57,0,0
2023-04-07,-58,0,0
2023-04-08,-60,0,1
2023-04-09,-60,0,0
2023-04-10,-61,0,0
2023-04-11,-61,0,0
2023-04-12,-62,0,0
2023-04-13,-62,0,0
2023-04-14,-64,0,0
2023-04-15,-65,0,0
2023-04-16,-66,0,0
2023-04-17,-66,0,0
2023-04-18,-66,0,0
2023-04-19,-66,0,0
2023-04-20,-67,0,0
2023-04-21,-67,0,0
2023-04-22,-68,0,0
2023-04-23,-68,0,0
2023-04-24,-68,0,0
2023-04-25,-68,0,0
2023-04-26,-70,0,0
2023-04-27,-71,0,1
2023-04-28,-71,0,0
2023-04-29,-71,0,0
2023-04-30,-71,0,0
2023-05-01,-71,0,0
2023-05-02,-71,0,0
2023-05-03,-71,0,0
2023-05-04,-71,0,0
2023-05-05,-71,0,0
2023-05-06,-71,0,0
2023-05-07,-71,0,0
2023-05-08,-71,0,0
2023-05-09,-73,0,0
2023-05-10,-73,0,0
2023-05-11,-77,0,0
2023-05-12,-77,0,0
2023-05-13,-78,0,0
2023-05-14,-80,0,0
2023-05-15,-82,0,0
2023-05-16,-83,0,0
2023-05-17,-84,0,0
2023-05-18,-86,0,0
2023-05-19,-86,0,0
2023-05-20,-86,0,0
2023-05-21,-89,0,0
2023-05-22,-89,0,0
2023-05-23,-89,0,0
2023-05-24,-89,0,0
2023-05-25,-90,0,0
2023-05-26,-90,0,0
2023-05-27,-91,0,0
2023-05-28,-93,0,0
2023-05-29,-95,0,0
2023-05-30,-96,0,0
2023-05-31,-97,0,0
2023-06-01,-97,0,0
2023-06-02,-99,0,0
2023-06-03,-99,0,0
2023-06-04,-99,0,0
2023-06-05,-99,0,0
2023-06-06,-103,0,1
2023-06-07,-102,0,0
2023-06-08,-102,0,0
2023-06-09,-104,0,0
2023-06-10,-104,0,0
2023-06-11,-106,0,0
2023-06-12,-107,0,0
