Date,Queue,New,Resolved
2023-01-01,0,0,0
2023-01-02,-1,0,1
2023-01-03,-1,0,1
2023-01-04,0,0,0
2023-01-05,-1,0,0
2023-01-06,-1,0,0
2023-01-07,-3,0,1
2023-01-08,-4,0,2
2023-01-09,-3,0,0
2023-01-10,-4,0,0
2023-01-11,-5,0,1
2023-01-12,-4,0,0
2023-01-13,-4,0,0
2023-01-14,-6,0,1
2023-01-15,-5,0,0
2023-01-16,-6,0,1
2023-01-17,-5,0,0
2023-01-18,-6,0,0
2023-01-19,-7,0,0
2023-01-20,-8,0,0
2023-01-21,-8,0,0
2023-01-22,-9,0,0
2023-01-23,-10,0,0
2023-01-24,-10,0,0
2023-01-25,-11,0,0
2023-01-26,-12,0,0
2023-01-27,-12,0,0
2023-01-28,-13,0,0
2023-01-29,-14,0,0
2023-01-30,-15,0,0
2023-01-31,-16,0,1
2023-02-01,-16,0,0
2023-02-02,-16,0,0
2023-02-03,-16,0,0
2023-02-04,-17,0,0
2023-02-05,-18,0,0
2023-02-06,-18,0,0
2023-02-07,-19,0,0
2023-02-08,-19,0,0
2023-02-09,-21,0,0
2023-02-10,-22,0,0
2023-02-11,-23,0,0
2023-02-12,-23,0,0
2023-02-13,-23,0,0
2023-02-14,-24,0,0
2023-02-15,-25,0,0
2023-02-16,-28,0,0
2023-02-17,-30,0,0
2023-02-18,-30,0,0
2023-02-19,-30,0,0
2023-02-20,-30,0,0
2023-02-21,-30,0,0
2023-02-22,-30,0,0
2023-02-23,-31,0,0
2023-02-24,-33,0,1
2023-02-25,-34,0,0
2023-02-26,-35,0,0
2023-02-27,-35,0,0
2023-02-28,-35,0,0
2023-03-01,-37,0,0
2023-03-02,-37,0,0
2023-03-03,-38,0,0
2023-03-04,-40,0,0
2023-03-05,-41,0,0
2023-03-06,-42,0,0
2023-03-07,-42,0,0
2023-03-08,-42,0,0
2023-03-09,-43,0,0
2023-03-10,-43,0,0
2023-03-11,-44,0,0
2023-03-12,-44,0,0
2023-03-13,-47,0,0
2023-03-14,-48,0,0
2023-03-15,-48,0,0
2023-03-16,-48,0,0
2023-03-17,-48,0,0
2023-03-18,-48,0,0
2023-03-19,-48,0,0
2023-03-20,-49,0,0
2023-03-21,-50,0,0
2023-03-22,-51,0,0
2023-03-23,-51,0,0
2023-03-24,-51,0,0
2023-03-25,-51,0,0
2023-03-26,-52,0,0
2023-03-27,-52,0,0
2023-03-28,-52,0,0
2023-03-29,-53,0,0
2023-03-30,-53,0,0
2023-03-31,-53,0,0
2023-04-01,-53,0,0
2023-04-02,-54,0,0
2023-04-03,-56,0,0
2023-04-04,-57,0,0
2023-04-05,-57,0,0
2023-04-06,-57,0,0
2023-04-07,-57,0,0
2023-04-08,-57,0,0
2023-04-09,-58,0,1
2023-04-10,-57,0,0
2023-04-11,-59,0,0
2023-04-12,-60,0,0
2023-04-13,-60,0,0
2023-04-14,-61,0,1
2023-04-15,-62,0,0
2023-04-16,-62,0,0
2023-04-17,-62,0,0
2023-04-18,-62,0,0
2023-04-19,-62,0,0
2023-04-20,-66,0,0
2023-04-21,-67,0,0
2023-04-22,-68,0,0
2023-04-23,-72,0,0
2023-04-24,-72,0,0
2023-04-25,-73,0,0
2023-04-26,-74,0,0
2023-04-27,-75,0,0
2023-04-28,-75,0,0
2023-04-29,-77,0,1
2023-04-30,-77,0,0
2023-05-01,-77,0,0
2023-05-02,-79,0,0
2023-05-03,-80,0,0
2023-05-04,-84,0,0
2023-05-05,-85,0,0
2023-05-06,-86,0,0
2023-05-07,-86,0,0
2023-05-08,-86,0,0
2023-05-09,-89,0,0
2023-05-10,-89,0,0
2023-05-11,-89,0,0
2023-05-12,-89,0,0
2023-05-13,-90,0,0
2023-05-14,-90,0,0
2023-05-15,-91,0,0
2023-05-16,-91,0,0
2023-05-17,-92,0,0
2023-05-18,-92,0,0
2023-05-19,-93,0,0
2023-05-20,-94,0,0
2023-05-21,-95,0,0
2023-05-22,-95,0,0
2023-05-23,-96,0,0
2023-05-24,-97,0,0
2023-05-25,-97,0,0
2023-05-26,-99,0,0
2023-05-27,-99,0,0
2023-05-28,-100,0,0
2023-05-29,-100,0,0
2023-05-30,-100,0,0
2023-05-31,-101,0,0
2023-06-01,-101,0,0
2023-06-02,-105,0,0
2023-06-03,-105,0,0
2023-06-04,-106,0,0
2023-06-05,-106,0,0
2023-06-06,-107,0,0
2023-06-07,-108,0,0
2023-06-08,-108,0,0
2023-06-09,-109,0,0
2023-06-10,-109,0,0
2023-06-11,-110,0,0
2023-06-12,-112,0,0
2023-06-13,-113,0,0
2023-06-14,-113,0,0
2023-06-15,-114,0,0
2023-06-16,-114,0,0
2023-06-17,-115,0,0
2023-06-18,-116,0,0
2023-06-19,-116,0,0
2023-06-20,-117,0,0
2023-06-21,-118,0,0
2023-06-22,-118,0,0
2023-06-23,-122,0,0
2023-06-24,-123,0,0
2023-06-25,-124,0,0
2023-06-26,-125,0,0
2023-06-27,-126,0,0
2023-06-28,-126,0,0
2023-06-29,-126,0,0
2023-06-30,-126,0,0
2023-07-01,-127,0,1
2023-07-02,-128,0,0
2023-07-03,-129,0,0
2023-07-04,-130,0,0
2023-07-05,-130,0,0
2023-07-06,-130,0,0
2023-07-07,-131,0,0
2023-07-08,-133,0,0
2023-07-09,-135,0,0
2023-07-10,-135,0,0
2023-07-11,-135,0,0
2023-07-12,-135,0,0
2023-07-13,-136,0,0
2023-07-14,-137,0,0
2023-07-15,-140,0,0
2023-07-16,-142,0,0
2023-07-17,-142,0,0
2023-07-18,-142,0,0
2023-07-19,-142,0,0
2023-07-20,-142,0,0
2023-07-21,-143,0,0
2023-07-22,-143,0,0
2023-07-23,-146,0,0
2023-07-24,-146,0,0
2023-07-25,-146,0,0
2023-07-26,-147,0,0
2023-07-27,-147,0,0
2023-07-28,-147,0,0
2023-07-29,-147,0,0
2023-07-30,-147,0,0
2023-07-31,-148,0,0
2023-08-01,-149,0,0
2023-08-02,-150,0,0
2023-08-03,-151,0,0
2023-08-04,-151,0,0
2023-08-05,-152,0,0
2023-08-06,-152,0,0
2023-08-07,-153,0,0
2023-08-08,-153,0,0
2023-08-09,-153,0,0
2023-08-10,-156,0,0
2023-08-11,-156,0,0
2023-08-12,-158,0,0
2023-08-13,-159,0,0
2023-08-14,-161,0,0
2023-08-15,-162,0,1
2023-08-16,-162,0,0
2023-08-17,-163,0,0
2023-08-18,-163,0,0
2023-08-19,-163,0,0
2023-08-20,-163,0,0
2023-08-21,-163,0,0
2023-08-22,-164,0,0
2023-08-23,-165,0,0
2023-08-24,-165,0,0
2023-08-25,-165,0,0
2023-08-26,-167,0,0
2023-08-27,-168,0,0
2023-08-28,-168,0,0
2023-08-29,-168,0,0
2023-08-30,-168,0,0
2023-08-31,-170,0,0
2023-09-01,-171,0,0
2023-09-02,-171,0,0
2023-09-03,-172,0,0
2023-09-04,-172,0,0
2023-09-05,-173,0,0
2023-09-06,-175,0,0
2023-09-07,-176,0,0
2023-09-08,-177,0,0
2023-09-09,-178,0,0
2023-09-10,-178,0,0
2023-09-11,-180,0,0
2023-09-12,-180,0,0
2023-09-13,-182,0,0
2023-09-14,-184,0,0
2023-09-15,-186,0,0
2023-09-16,-188,0,0
2023-09-17,-188,0,0
2023-09-18,-189,0,0
2023-09-19,-191,0,0
2023-09-20,-193,0,0
2023-09-21,-194,0,0
2023-09-22,-194,0,0
2023-09-23,-194,0,0
2023-09-24,-195,0,0
2023-09-25,-196,0,0
2023-09-26,-197,0,0
2023-09-27,-197,0,0
2023-09-28,-198,0,0
2023-09-29,-198,0,0
2023-09-30,-198,0,0
2023-10-01,-198,0,0
2023-10-02,-199,0,0
2023-10-03,-201,0,0
2023-10-04,-201,0,0
2023-10-05,-201,0,0
2023-10-06,-202,0,0
2023-10-07,-202,0,0
2023-10-08,-203,0,0
2023-10-09,-204,0,0
2023-10-10,-204,0,0
2023-10-11,-205,0,0
2023-10-12,-205,0,0
2023-10-13,-207,1,0
2023-10-14,-208,0,0
2023-10-15,-209,0,0
2023-10-16,-210,0,0
2023-10-17,-210,0,0
2023-10-18,-210,0,0
2023-10-19,-211,0,0
2023-10-20,-211,0,0
2023-10-21,-211,0,0
2023-10-22,-212,0,0
2023-10-23,-213,0,0
2023-10-24,-217,0,0
2023-10-25,-217,0,0
2023-10-26,-217,0,0
2023-10-27,-219,0,0
2023-10-28,-221,0,0
2023-10-29,-223,0,0
2023-10-30,-224,0,0
2023-10-31,-226,0,1
2023-11-01,-226,0,0
2023-11-02,-227,0,0
2023-11-03,-228,0,0
2023-11-04,-229,0,0
2023-11-05,-229,0,0
2023-11-06,-231,0,0
2023-11-07,-231,0,0
2023-11-08,-232,0,0
2023-11-09,-236,0,0
2023-11-10,-236,0,0
2023-11-11,-237,0,0
2023-11-12,-238,0,0
2023-11-13,-238,0,0
2023-11-14,-240,0,0
2023-11-15,-241,0,0
2023-11-16,-241,0,0
2023-11-17,-241,0,0
2023-11-18,-241,0,0
2023-11-19,-242,0,0
2023-11-20,-242,0,0
2023-11-21,-242,0,0
2023-11-22,-243,0,0
2023-11-23,-244,0,0
2023-11-24,-246,0,0
2023-11-25,-247,0,0
2023-11-26,-247,0,0
2023-11-27,-248,0,0
2023-11-28,-249,0,0
2023-11-29,-251,0,0
2023-11-30,-251,0,0
2023-12-01,-251,0,0
