Date,Queue,New,Resolved
2023-01-01,0,0,0
2023-01-02,0,0,0
2023-01-03,-1,0,1
2023-01-04,-2,0,0
2023-01-05,-2,0,0
2023-01-06,-2,0,0
2023-01-07,-3,0,0
2023-01-08,-5,0,1
2023-01-09,-4,0,0
2023-01-10,-4,0,0
2023-01-11,-4,0,0
2023-01-12,-4,0,0
2023-01-13,-4,0,0
2023-01-14,-5,0,0
2023-01-15,-6,0,0
2023-01-16,-7,0,0
2023-01-17,-7,0,0
2023-01-18,-8,0,0
2023-01-19,-9,0,0
2023-01-20,-10,0,0
2023-01-21,-11,0,0
2023-01-22,-12,0,0
2023-01-23,-12,0,0
2023-01-24,-15,0,2
2023-01-25,-13,0,0
2023-01-26,-13,0,0
2023-01-27,-13,0,0
2023-01-28,-15,0,1
2023-01-29,-14,0,0
2023-01-30,-17,0,0
2023-01-31,-18,0,0
2023-02-01,-19,0,0
2023-02-02,-19,0,0
2023-02-03,-20,0,0
2023-02-04,-20,0,0
2023-02-05,-20,0,0
2023-02-06,-21,0,1
2023-02-07,-20,0,0
2023-02-08,-20,0,0
2023-02-09,-22,0,0
2023-02-10,-22,0,0
2023-02-11,-23,0,0
2023-02-12,-23,0,0
2023-02-13,-23,0,0
2023-02-14,-24,0,1
2023-02-15,-24,0,1
2023-02-16,-24,0,0
2023-02-17,-25,0,1
2023-02-18,-24,0,0
2023-02-19,-24,0,0
2023-02-20,-25,0,0
2023-02-21,-25,0,0
2023-02-22,-25,0,0
2023-02-23,-29,0,0
2023-02-24,-29,0,0
2023-02-25,-29,0,0
2023-02-26,-29,0,0
2023-02-27,-31,0,0
2023-02-28,-31,0,0
2023-03-01,-32,0,0
2023-03-02,-32,0,0
2023-03-03,-33,0,0
2023-03-04,-33,0,0
2023-03-05,-33,0,0
2023-03-06,-34,0,0
2023-03-07,-34,0,0
2023-03-08,-34,0,0
2023-03-09,-35,0,0
2023-03-10,-36,0,0
2023-03-11,-37,0,0
2023-03-12,-37,0,0
2023-03-13,-37,0,0
2023-03-14,-37,0,0
2023-03-15,-38,0,0
2023-03-16,-38,0,0
2023-03-17,-39,0,0
2023-03-18,-40,0,0
2023-03-19,-42,0,0
2023-03-20,-43,0,0
2023-03-21,-44,0,0
2023-03-22,-45,0,0
2023-03-23,-46,0,0
2023-03-24,-47,0,0
2023-03-25,-48,0,0
2023-03-26,-48,0,0
2023-03-27,-51,0,0
2023-03-28,-52,0,0
2023-03-29,-52,0,0
2023-03-30,-54,0,0
2023-03-31,-54,0,0
2023-04-01,-54,0,0
2023-04-02,-54,0,0
2023-04-03,-56,0,0
2023-04-04,-57,0,0
2023-04-05,-57,0,0
2023-04-06,-58,0,0
2023-04-07,-60,0,0
2023-04-08,-61,0,0
2023-04-09,-61,0,0
2023-04-10,-62,0,0
2023-04-11,-62,0,0
2023-04-12,-63,0,0
2023-04-13,-64,0,0
2023-04-14,-64,0,0
2023-04-15,-64,0,0
2023-04-16,-64,0,0
2023-04-17,-64,0,0
2023-04-18,-66,0,1
2023-04-19,-68,0,0
2023-04-20,-70,0,0
2023-04-21,-72,0,0
2023-04-22,-72,0,0
2023-04-23,-73,0,0
2023-04-24,-74,0,0
2023-04-25,-74,0,0
2023-04-26,-76,0,0
2023-04-27,-77,0,0
2023-04-28,-80,0,0
2023-04-29,-81,0,0
2023-04-30,-83,0,0
2023-05-01,-84,0,0
2023-05-02,-84,0,0
2023-05-03,-85,0,0
2023-05-04,-85,0,0
2023-05-05,-86,0,0
2023-05-06,-86,0,0
2023-05-07,-86,0,0
2023-05-08,-88,0,1
2023-05-09,-88,0,0
2023-05-10,-89,0,0
2023-05-11,-89,0,0
2023-05-12,-90,0,0
2023-05-13,-91,0,1
2023-05-14,-90,0,0
2023-05-15,-90,0,0
2023-05-16,-90,0,0
2023-05-17,-93,0,0
2023-05-18,-93,0,0
2023-05-19,-93,0,0
2023-05-20,-94,0,0
2023-05-21,-96,0,0
2023-05-22,-97,0,0
2023-05-23,-99,0,0
2023-05-24,-100,0,0
2023-05-25,-101,0,0
2023-05-26,-102,0,0
2023-05-27,-103,0,0
2023-05-28,-103,0,0
2023-05-29,-104,0,0
2023-05-30,-105,0,0
2023-05-31,-106,0,0
2023-06-01,-107,0,0
2023-06-02,-108,0,1
2023-06-03,-108,0,0
2023-06-04,-108,0,0
2023-06-05,-108,0,0
2023-06-06,-108,0,0
2023-06-07,-108,0,0
2023-06-08,-108,0,0
2023-06-09,-108,0,0
2023-06-10,-109,0,0
2023-06-11,-110,0,0
2023-06-12,-111,0,0
2023-06-13,-111,0,0
2023-06-14,-111,0,0
2023-06-15,-112,0,0
2023-06-16,-112,0,0
2023-06-17,-114,0,0
2023-06-18,-114,0,0
2023-06-19,-115,0,0
2023-06-20,-116,0,0
2023-06-21,-117,0,0
2023-06-22,-118,0,0
2023-06-23,-119,0,0
2023-06-24,-121,0,1
2023-06-25,-120,0,0
2023-06-26,-121,0,0
2023-06-27,-122,0,0
2023-06-28,-123,0,0
2023-06-29,-124,0,0
2023-06-30,-125,0,1
2023-07-01,-125,0,0
2023-07-02,-127,0,0
2023-07-03,-127,0,0
2023-07-04,-127,0,0
2023-07-05,-127,0,0
2023-07-06,-127,0,0
2023-07-07,-129,0,0
2023-07-08,-130,0,0
2023-07-09,-131,0,0
2023-07-10,-131,0,0
2023-07-11,-133,0,0
2023-07-12,-135,0,0
2023-07-13,-135,0,0
2023-07-14,-136,0,0
2023-07-15,-139,0,0
2023-07-16,-140,0,0
2023-07-17,-140,0,0
2023-07-18,-140,0,0
2023-07-19,-140,0,0
2023-07-20,-140,0,0
2023-07-21,-140,0,0
2023-07-22,-141,0,0
2023-07-23,-142,0,0
2023-07-24,-143,0,0
2023-07-25,-145,0,0
